name,id,wowhead,instance_name,source_name,ALLOWED_CLASSES,,,,,
Aeth's Swiftcinder Cloak,103846,https://www.wowhead.com/mop-classic/item=103846,Siege of Orgrimmar Heroic,Trash,,,,,,
Akolik's Acid-Soaked Robes,104608,https://www.wowhead.com/mop-classic/item=104608,Siege of Orgrimmar Heroic,Thok,,,,,,
Amber Parasite Wraps,104633,https://www.wowhead.com/mop-classic/item=104633,Siege of Orgrimmar Heroic,Paragons,,,,,,
Ancient Archer's Chestguard,104589,https://www.wowhead.com/mop-classic/item=104589,Siege of Orgrimmar Heroic,Spoils,,,,,,
Ancient Mogu Tower Shield,104594,https://www.wowhead.com/mop-classic/item=104594,Siege of Orgrimmar Heroic,Spoils,,,,,,
Arcsmasher Bracers,104493,https://www.wowhead.com/mop-classic/item=104493,Siege of Orgrimmar Heroic,Galakras,,,,,,
Arcweaver Spell Sword,104554,https://www.wowhead.com/mop-classic/item=104554,Siege of Orgrimmar Heroic,Nazgrim,,,,,,
Arrowflight Girdle,104588,https://www.wowhead.com/mop-classic/item=104588,Siege of Orgrimmar Heroic,Spoils,,,,,,
Asgorathian Blood Seal,104624,https://www.wowhead.com/mop-classic/item=104624,Siege of Orgrimmar Heroic,Blackfuse,,,,,,
Ashen Wall Girdle,104537,https://www.wowhead.com/mop-classic/item=104537,Siege of Orgrimmar Heroic,Dark Shaman,,,,,,
Ashflare Pendant,104543,https://www.wowhead.com/mop-classic/item=104543,Siege of Orgrimmar Heroic,Dark Shaman,,,,,,
Assurance of Consequence,104476,https://www.wowhead.com/mop-classic/item=104476,Siege of Orgrimmar Heroic,Sha of Pride,,,,,,
Avool's Ancestral Bracers,104595,https://www.wowhead.com/mop-classic/item=104595,Siege of Orgrimmar Heroic,Spoils,,,,,,
Belt of Ominous Trembles,104519,https://www.wowhead.com/mop-classic/item=104519,Siege of Orgrimmar Heroic,Iron Juggernaut,,,,,,
Belt of the Broken Pact,104650,https://www.wowhead.com/mop-classic/item=104650,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Belt of the Iron Prison,104547,https://www.wowhead.com/mop-classic/item=104547,Siege of Orgrimmar Heroic,Dark Shaman,,,,,,
Black Blood of Y'Shaarj,104652,https://www.wowhead.com/mop-classic/item=104652,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Black-Blooded Drape,104577,https://www.wowhead.com/mop-classic/item=104577,Siege of Orgrimmar Heroic,Malkorok,,,,,,
Blackfuse Bombling,104158,https://www.wowhead.com/mop-classic/item=104158,Siege of Orgrimmar Heroic,Blackfuse,,,,,,
Blackfuse's Blasting Cord,104626,https://www.wowhead.com/mop-classic/item=104626,Siege of Orgrimmar Heroic,Blackfuse,,,,,,
Blight Hurlers,104466,https://www.wowhead.com/mop-classic/item=104466,Siege of Orgrimmar Heroic,Norushen,,,,,,
Blood Rage Bracers,104568,https://www.wowhead.com/mop-classic/item=104568,Siege of Orgrimmar Heroic,Malkorok,,,,,,
Bloodclaw Band,104538,https://www.wowhead.com/mop-classic/item=104538,Siege of Orgrimmar Heroic,Dark Shaman,,,,,,
Bolt-Burster Grips,104422,https://www.wowhead.com/mop-classic/item=104422,Siege of Orgrimmar Heroic,Immerseus,,,,,,
Bomber's Blackened Wristwatch,104620,https://www.wowhead.com/mop-classic/item=104620,Siege of Orgrimmar Heroic,Blackfuse,,,,,,
Bone-Inlaid Sandals,104497,https://www.wowhead.com/mop-classic/item=104497,Siege of Orgrimmar Heroic,Galakras,,,,,,
Boots of Broken Reliance,104471,https://www.wowhead.com/mop-classic/item=104471,Siege of Orgrimmar Heroic,Norushen,,,,,,
Boots of Perilous Infusion,104580,https://www.wowhead.com/mop-classic/item=104580,Siege of Orgrimmar Heroic,Malkorok,,,,,,
Borer Drill Boots,104529,https://www.wowhead.com/mop-classic/item=104529,Siege of Orgrimmar Heroic,Iron Juggernaut,,,,,,
Bracers of Averted Fatality,104581,https://www.wowhead.com/mop-classic/item=104581,Siege of Orgrimmar Heroic,Malkorok,,,,,,
Bracers of Blind Hatred,104460,https://www.wowhead.com/mop-classic/item=104460,Siege of Orgrimmar Heroic,Norushen,,,,,,
Bracers of Broken Causation,104465,https://www.wowhead.com/mop-classic/item=104465,Siege of Orgrimmar Heroic,Norushen,,,,,,
Bracers of Final Serenity,104473,https://www.wowhead.com/mop-classic/item=104473,Siege of Orgrimmar Heroic,Norushen,,,,,,
Bracers of Infinite Pipes,104621,https://www.wowhead.com/mop-classic/item=104621,Siege of Orgrimmar Heroic,Blackfuse,,,,,,
Bracers of Purified Spirit,104429,https://www.wowhead.com/mop-classic/item=104429,Siege of Orgrimmar Heroic,Immerseus,,,,,,
Bracers of Sonic Projection,104630,https://www.wowhead.com/mop-classic/item=104630,Siege of Orgrimmar Heroic,Paragons,,,,,,
Bracers of Sordid Sleep,104419,https://www.wowhead.com/mop-classic/item=104419,Siege of Orgrimmar Heroic,Immerseus,,,,,,
Bracers of the Broken Fault,104521,https://www.wowhead.com/mop-classic/item=104521,Siege of Orgrimmar Heroic,Iron Juggernaut,,,,,,
Bracers of the Pristine Purifier,104602,https://www.wowhead.com/mop-classic/item=104602,Siege of Orgrimmar Heroic,Spoils,,,,,,
Brave Niunai's Cloak,103960,https://www.wowhead.com/mop-classic/item=103960,Siege of Orgrimmar Heroic,Trash,,,,,,
Breastplate of Shamanic Mirrors,104536,https://www.wowhead.com/mop-classic/item=104536,Siege of Orgrimmar Heroic,Dark Shaman,,,,,,
Britomart's Jagged Pike,104614,https://www.wowhead.com/mop-classic/item=104614,Siege of Orgrimmar Heroic,Thok,,,,,,
Bubble-Burst Bracers,104415,https://www.wowhead.com/mop-classic/item=104415,Siege of Orgrimmar Heroic,Immerseus,,,,,,
Bulwark of the Fallen General,104560,https://www.wowhead.com/mop-classic/item=104560,Siege of Orgrimmar Heroic,Nazgrim,,,,,,
Calixian Bladebreakers,104623,https://www.wowhead.com/mop-classic/item=104623,Siege of Orgrimmar Heroic,Blackfuse,,,,,,
Cannoneer's Multipocket Gunbelt,104490,https://www.wowhead.com/mop-classic/item=104490,Siege of Orgrimmar Heroic,Galakras,,,,,,
Cape of the Alpha,103935,https://www.wowhead.com/mop-classic/item=103935,Siege of Orgrimmar Heroic,Trash,,,,,,
Castlebreaker Bracers,104526,https://www.wowhead.com/mop-classic/item=104526,Siege of Orgrimmar Heroic,Iron Juggernaut,,,,,,
Cavemaker Wristguards,104528,https://www.wowhead.com/mop-classic/item=104528,Siege of Orgrimmar Heroic,Iron Juggernaut,,,,,,
Chest of the Cursed Conqueror,99715,https://www.wowhead.com/mop-classic/item=99715,Siege of Orgrimmar Heroic,Sha of Pride,,,,,,
Chest of the Cursed Protector,99716,https://www.wowhead.com/mop-classic/item=99716,Siege of Orgrimmar Heroic,Sha of Pride,,,,,,
Chest of the Cursed Vanquisher,99714,https://www.wowhead.com/mop-classic/item=99714,Siege of Orgrimmar Heroic,Sha of Pride,,,,,,
Chestguard of Relentless Tyranny,104641,https://www.wowhead.com/mop-classic/item=104641,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Chestguard of Toxic Injections,104634,https://www.wowhead.com/mop-classic/item=104634,Siege of Orgrimmar Heroic,Paragons,,,,,,
Chestplate of Congealed Corrosion,104416,https://www.wowhead.com/mop-classic/item=104416,Siege of Orgrimmar Heroic,Immerseus,,,,,,
Chestplate of Fallen Passion,104658,https://www.wowhead.com/mop-classic/item=104658,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Chitin-Link Chain Belt,104601,https://www.wowhead.com/mop-classic/item=104601,Siege of Orgrimmar Heroic,Spoils,,,,,,
Choker of the Final Word,104484,https://www.wowhead.com/mop-classic/item=104484,Siege of Orgrimmar Heroic,Sha of Pride,,,,,,
Cloak of Misguided Power,104425,https://www.wowhead.com/mop-classic/item=104425,Siege of Orgrimmar Heroic,Immerseus,,,,,,
Confident Grips,104472,https://www.wowhead.com/mop-classic/item=104472,Siege of Orgrimmar Heroic,Norushen,,,,,,
Cord of Black Dreams,104639,https://www.wowhead.com/mop-classic/item=104639,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Corruption-Rotted Gauntlets,104417,https://www.wowhead.com/mop-classic/item=104417,Siege of Orgrimmar Heroic,Immerseus,,,,,,
Cowl of Smoking Dreams,104657,https://www.wowhead.com/mop-classic/item=104657,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Crimson Gauntlets of Death,103859,https://www.wowhead.com/mop-classic/item=103859,Siege of Orgrimmar Heroic,Trash,,,,,,
Crown of Boastful Words,104481,https://www.wowhead.com/mop-classic/item=104481,Siege of Orgrimmar Heroic,Sha of Pride,,,,,,
Crown of Tragic Truth,104558,https://www.wowhead.com/mop-classic/item=104558,Siege of Orgrimmar Heroic,Nazgrim,,,,,,
Curse of Hubris,104649,https://www.wowhead.com/mop-classic/item=104649,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Dagryn's Discarded Longbow,104486,https://www.wowhead.com/mop-classic/item=104486,Siege of Orgrimmar Heroic,Galakras,,,,,,
Dagryn's Fuselight Bracers,104491,https://www.wowhead.com/mop-classic/item=104491,Siege of Orgrimmar Heroic,Galakras,,,,,,
Damron's Belt of Darkness,104532,https://www.wowhead.com/mop-classic/item=104532,Siege of Orgrimmar Heroic,Dark Shaman,,,,,,
Darkfallen Shoulderplates,104438,https://www.wowhead.com/mop-classic/item=104438,Siege of Orgrimmar Heroic,Fallen Protectors,,,,,,
Darkfang Mask,104546,https://www.wowhead.com/mop-classic/item=104546,Siege of Orgrimmar Heroic,Dark Shaman,,,,,,
Death Lotus Crossbow,104433,https://www.wowhead.com/mop-classic/item=104433,Siege of Orgrimmar Heroic,Fallen Protectors,,,,,,
Demolisher's Reinforced Belt,104513,https://www.wowhead.com/mop-classic/item=104513,Siege of Orgrimmar Heroic,Iron Juggernaut,,,,,,
Devilfang Band,104615,https://www.wowhead.com/mop-classic/item=104615,Siege of Orgrimmar Heroic,Thok,,,,,,
Dragonmaw Emergency Strap,104504,https://www.wowhead.com/mop-classic/item=104504,Siege of Orgrimmar Heroic,Galakras,,,,,,
Drakebinder Greatstaff,104503,https://www.wowhead.com/mop-classic/item=104503,Siege of Orgrimmar Heroic,Galakras,,,,,,
Drape of the Despairing Pit,104462,https://www.wowhead.com/mop-classic/item=104462,Siege of Orgrimmar Heroic,Norushen,,,,,,
Drape of the Omega,103770,https://www.wowhead.com/mop-classic/item=103770,Siege of Orgrimmar Heroic,Trash,,,,,,
Droplet of Y'Shaarj,104162,https://www.wowhead.com/mop-classic/item=104162,Siege of Orgrimmar Heroic,Sha of Pride,,,,,,
Dysmorphic Samophlange of Discontinuity,104619,https://www.wowhead.com/mop-classic/item=104619,Siege of Orgrimmar Heroic,Blackfuse,,,,,,
Earthbreaker's Steaming Chestplate,104516,https://www.wowhead.com/mop-classic/item=104516,Siege of Orgrimmar Heroic,Iron Juggernaut,,,,,,
Earthripper Gloves,104522,https://www.wowhead.com/mop-classic/item=104522,Siege of Orgrimmar Heroic,Iron Juggernaut,,,,,,
Ebon Blood Chestguard,104582,https://www.wowhead.com/mop-classic/item=104582,Siege of Orgrimmar Heroic,Malkorok,,,,,,
Ebon Ritual Hood,104651,https://www.wowhead.com/mop-classic/item=104651,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Echoes of War,105856,https://www.wowhead.com/mop-classic/item=105856,Siege of Orgrimmar Heroic,Shared,,,,,,
Encapsulated Essence of Immerseus,104421,https://www.wowhead.com/mop-classic/item=104421,Siege of Orgrimmar Heroic,Immerseus,,,,,,
Enchanted Shao-Tien Saber,104585,https://www.wowhead.com/mop-classic/item=104585,Siege of Orgrimmar Heroic,Spoils,,,,,,
Essence of the Cursed Conqueror,105867,https://www.wowhead.com/mop-classic/item=105867,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Essence of the Cursed Protector,105866,https://www.wowhead.com/mop-classic/item=105866,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Essence of the Cursed Vanquisher,105868,https://www.wowhead.com/mop-classic/item=105868,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Evil Eye of Galakras,104495,https://www.wowhead.com/mop-classic/item=104495,Siege of Orgrimmar Heroic,Galakras,,,,,,
Extinguished Ember of Galakras,104502,https://www.wowhead.com/mop-classic/item=104502,Siege of Orgrimmar Heroic,Galakras,,,,,,
Festering Primordial Globule,104609,https://www.wowhead.com/mop-classic/item=104609,Siege of Orgrimmar Heroic,Thok,,,,,,
Flameslinger's Fiery Cowl,104499,https://www.wowhead.com/mop-classic/item=104499,Siege of Orgrimmar Heroic,Galakras,,,,,,
Frenzied Crystal of Rage,104576,https://www.wowhead.com/mop-classic/item=104576,Siege of Orgrimmar Heroic,Malkorok,,,,,,
Fusespark Gloves,104617,https://www.wowhead.com/mop-classic/item=104617,Siege of Orgrimmar Heroic,Blackfuse,,,,,,
Fusion-Fire Core,104463,https://www.wowhead.com/mop-classic/item=104463,Siege of Orgrimmar Heroic,Norushen,,,,,,
Galakrond Control Band,104496,https://www.wowhead.com/mop-classic/item=104496,Siege of Orgrimmar Heroic,Galakras,,,,,,
